Custid,Dayswus_mm,Freq_mm,Recency_mm,LTV_mm,value_labels,Dryred_dec,Sweetred_dec,Drywh_dec,Sweetwh_dec,Dessert_dec,Exotic_dec,labels,wine_labels,Freq,Recency,Monetary,Frequency_Rank,Recency_Rank,Monetary_Rank,RFM_Ave,merged_labels
5325,0.14714285714285713,0.3584905660377358,0.18,0.34882418812989924,3,0.67,0.04,0.26,0.02,0.01,0.01,4,0,20.0,18.0,826.0,4,5,4,4.333333333333333,2
3956,0.7014285714285714,0.660377358490566,0.33,0.4014557670772676,1,0.49,0.0,0.46,0.01,0.03,0.0,8,2,36.0,33.0,1852.0,5,4,5,4.666666666666667,0
3681,0.1657142857142857,0.05660377358490566,0.56,0.09574468085106383,2,0.04,0.29,0.14,0.32,0.21,0.48,15,1,4.0,56.0,39.0,1,3,1,1.6666666666666667,5
2829,0.712857142857143,0.018867924528301886,0.46,0.09630459126539753,0,0.86,0.01,0.11,0.01,0.01,0.55,12,1,2.0,46.0,37.0,1,3,1,1.6666666666666667,4
8788,0.41000000000000003,0.018867924528301886,0.03,0.1019036954087346,2,0.85,0.0,0.12,0.02,0.01,0.28,14,1,2.0,3.0,36.0,1,5,1,2.3333333333333335,5
4356,0.5228571428571428,0.3018867924528302,0.17,0.2032474804031355,3,0.62,0.07,0.27,0.04,0.0,0.3,7,2,17.0,17.0,658.0,3,5,4,4.0,2
7003,0.46285714285714297,0.018867924528301886,0.19,0.09686450167973125,2,0.75,0.01,0.22,0.0,0.02,0.23,14,1,2.0,19.0,33.0,1,5,1,2.3333333333333335,5
1815,0.7328571428571428,0.5283018867924528,0.2,0.3460246360582307,1,0.4,0.03,0.45,0.03,0.09,0.02,8,2,29.0,20.0,1407.0,5,5,5,5.0,0
9139,0.43285714285714294,0.018867924528301886,0.86,0.09630459126539753,0,0.23,0.16,0.4,0.11,0.11,0.3,16,1,2.0,86.0,21.0,1,1,1,1.0,4
6511,0.472857142857143,0.3018867924528302,0.12,0.20884658454647256,3,0.88,0.02,0.09,0.01,0.01,0.11,6,2,17.0,12.0,651.0,3,5,3,3.6666666666666665,2
