Custid,Dayswus_mm,Freq_mm,Recency_mm,LTV_mm,value_labels,Dryred_dec,Sweetred_dec,Drywh_dec,Sweetwh_dec,Dessert_dec,Exotic_dec,wine_labels
5325,0.14714285714285713,0.3584905660377358,0.03278688524590164,0.34882418812989924,3,0.67,0.04,0.26,0.02,0.01,0.01,0
3956,0.7014285714285714,0.660377358490566,0.060109289617486336,0.4014557670772676,2,0.49,0.0,0.46,0.01,0.03,0.0,2
3681,0.1657142857142857,0.05660377358490566,0.10200364298724954,0.09574468085106383,0,0.04,0.29,0.14,0.32,0.21,0.48,1
2829,0.712857142857143,0.018867924528301886,0.08378870673952642,0.09630459126539753,1,0.86,0.01,0.11,0.01,0.01,0.55,0
8788,0.41000000000000003,0.018867924528301886,0.00546448087431694,0.1019036954087346,0,0.85,0.0,0.12,0.02,0.01,0.28,0
4356,0.5228571428571428,0.3018867924528302,0.030965391621129327,0.2032474804031355,1,0.62,0.07,0.27,0.04,0.0,0.3,0
7003,0.46285714285714297,0.018867924528301886,0.03460837887067395,0.09686450167973125,0,0.75,0.01,0.22,0.0,0.02,0.23,0
1815,0.7328571428571428,0.5283018867924528,0.03642987249544627,0.3460246360582307,2,0.4,0.03,0.45,0.03,0.09,0.02,2
9139,0.43285714285714294,0.018867924528301886,0.15664845173041894,0.09630459126539753,0,0.23,0.16,0.4,0.11,0.11,0.3,1
6511,0.472857142857143,0.3018867924528302,0.02185792349726776,0.20884658454647256,1,0.88,0.02,0.09,0.01,0.01,0.11,0
2507,0.6114285714285715,0.20754716981132076,0.11293260473588343,0.1343784994400896,1,0.67,0.1,0.17,0.01,0.06,0.21,0
10900,0.8128571428571428,0.2830188679245283,0.03278688524590164,0.24692049272116462,1,0.72,0.03,0.22,0.03,0.01,0.14,0
4625,0.7042857142857143,0.018867924528301886,0.11475409836065574,0.09798432250839866,1,0.64,0.04,0.19,0.02,0.11,0.66,0
9563,0.3671428571428571,0.2830188679245283,0.151183970856102,0.24076147816349383,3,0.15,0.17,0.37,0.13,0.18,0.12,2
6523,0.2657142857142857,0.0,0.8014571948998178,0.09854423292273236,0,0.54,0.04,0.23,0.15,0.04,0.48,1
2799,0.3857142857142858,0.03773584905660378,0.10018214936247723,0.093505039193729,0,0.7,0.04,0.2,0.01,0.05,0.74,0
4294,0.1528571428571429,0.32075471698113206,0.04371584699453552,0.2592385218365062,3,0.5,0.07,0.31,0.02,0.09,0.12,2
2923,0.3414285714285715,0.03773584905660378,0.08196721311475409,0.09630459126539753,0,0.81,0.01,0.13,0.02,0.03,0.29,0
6794,0.7385714285714285,0.1509433962264151,0.1384335154826958,0.14837625979843225,1,0.58,0.03,0.27,0.04,0.08,0.1,0
5955,0.24714285714285722,0.22641509433962265,0.007285974499089253,0.1601343784994401,0,0.45,0.04,0.36,0.06,0.1,0.02,2
2311,0.2042857142857143,0.018867924528301886,0.09836065573770492,0.09910414333706608,0,0.88,0.01,0.1,0.01,0.0,0.0,0
3552,0.3642857142857142,0.2641509433962264,0.0546448087431694,0.23236282194848826,3,0.72,0.07,0.15,0.04,0.02,0.08,0
2343,0.4685714285714285,0.16981132075471697,0.12750455373406194,0.13157894736842105,1,0.7,0.11,0.17,0.01,0.0,0.01,0
10749,0.5385714285714286,0.03773584905660378,0.09107468123861566,0.09686450167973125,1,0.17,0.04,0.61,0.05,0.13,0.27,2
